delta,ram
0,0.00274658203125
0.0003292440014774911,0.00274658203125
0.0004849270007980522,0.00274658203125
0.0005786330002592877,0.00274658203125
0.0006647750014963094,0.00274658203125
0.0007487700022466015,0.00274658203125
0.0008312800018757116,0.00274658203125
0.000911909002752509,0.00274658203125
0.0010083600027428474,0.00323486328125
0.001097218002541922,0.00323486328125
0.0011778010011767037,0.00323486328125
0.0012719270016532391,0.00323486328125
0.0013617250006063841,0.00323486328125
0.0014428579997911584,0.00323486328125
0.0015219690030789934,0.00323486328125
0.0016013269996619783,0.00323486328125
0.0016806310013635084,0.00323486328125
0.0017599270031496417,0.00323486328125
0.0018391250014246907,0.00323486328125
0.0019177499998477288,0.00323486328125
0.001996628001506906,0.00323486328125
0.002075899003102677,0.00323486328125
0.0021559990018431563,0.00323486328125
0.0022421650028263684,0.00323486328125
0.002321998999832431,0.00323486328125
0.0024015400013013277,0.00323486328125
0.00248102600016864,0.00323486328125
0.002560338001785567,0.00323486328125
0.002639452002767939,0.00323486328125
0.0027184550017409492,0.00323486328125
0.0027973060023214202,0.00323486328125
0.002876477999961935,0.00323486328125
0.0029554630018537864,0.00323486328125
0.00303467300182092,0.00323486328125
0.003113495000434341,0.00323486328125
0.003193135002220515,0.00323486328125
0.003285492002760293,0.00323486328125
0.003366181001183577,0.00323486328125
0.003445526002906263,0.00323486328125
0.003525371001160238,0.00323486328125
0.0036047370012965985,0.00323486328125
0.003683689999888884,0.00323486328125
0.003806500000791857,0.00323486328125
0.0039828280023357365,0.00371551513671875
0.004166439000982791,0.00370025634765625
0.00436271500075236,0.004467010498046875
0.004531620001216652,0.004467010498046875
0.004698316002759384,0.004467010498046875
0.004869927000981988,0.004467010498046875
0.005038433002482634,0.004467010498046875
0.0052154570003040135,0.004467010498046875
0.005382736002502497,0.004467010498046875
0.005546782002056716,0.004467010498046875
0.005710731002182001,0.004467010498046875
0.005877226001757663,0.004467010498046875
0.006042209002771415,0.004467010498046875
0.006203557000844739,0.004467010498046875
0.006376236000505742,0.004467010498046875
0.006540898000821471,0.004467010498046875
0.006704188999719918,0.004467010498046875
0.0068699060029757675,0.004467010498046875
0.007051643002341734,0.004467010498046875
0.007227170000987826,0.004467010498046875
0.007389852002233965,0.004467010498046875
0.007552784001745749,0.004467010498046875
0.007720763001998421,0.004467010498046875
0.007887638003012398,0.004467010498046875
0.008047570001508575,0.004467010498046875
0.008237411002482986,0.004467010498046875
0.008407354001974454,0.004467010498046875
0.008569064000766957,0.004467010498046875
0.008732018002774566,0.004467010498046875
0.00889421500323806,0.004467010498046875
0.009059039002750069,0.004467010498046875
0.00923662200148101,0.004467010498046875
0.009399604001373518,0.004467010498046875
0.00956239200240816,0.004467010498046875
0.0097238570015179,0.004467010498046875
0.009884265000437154,0.004467010498046875
0.010045181003079051,0.004467010498046875
0.024151974001142662,0.004467010498046875
0.024491062002198305,0.004467010498046875
0.024766932001512032,0.004467010498046875
0.025030057000549277,0.004467010498046875
0.02529701700041187,0.004467010498046875
0.025555170002917293,0.004467010498046875
0.02581284300322295,0.004467010498046875
0.02607159500257694,0.004467010498046875
0.026331847002438735,0.004467010498046875
0.02658956500090426,0.004467010498046875
0.026844302999961656,0.004467010498046875
0.027117361001728568,0.004467010498046875
0.027384973000152968,0.004467010498046875
0.02764334400126245,0.004467010498046875
0.027900061002583243,0.004467010498046875
0.02815180300240172,0.004467010498046875
0.028416979999747127,0.004467010498046875
0.028673540000454523,0.004467010498046875
0.028934227000718238,0.004467010498046875
0.029193785001552897,0.004947662353515625
0.02957667800001218,0.004947662353515625
0.02994645299986587,0.004947662353515625
0,0
