delta,ram
0,0.0022438049316404474
0.00025738799740793183,0.0022438049316404474
0.0003994549988419749,0.0022438049316404474
0.0004903959998046048,0.0022438049316404474
0.0005760849962825887,0.0022438049316404474
0.0006598749969271012,0.0022438049316404474
0.0007514909957535565,0.0027244567871091974
0.0008328449985128827,0.0027244567871091974
0.0009132720006164163,0.0027244567871091974
0.00099328799842624,0.0027244567871091974
0.0010737229968071915,0.0027244567871091974
0.0011627429994405247,0.0027244567871091974
0.0012553839987958781,0.0027168273925779474
0.0013373580004554242,0.0027168273925779474
0.0014167139961500652,0.0027168273925779474
0.0014961650012992322,0.0027091979980466974
0.0015755740023450926,0.0027091979980466974
0.001677032996667549,0.0027091979980466974
0.0017614759999560192,0.0027091979980466974
0.001842095996835269,0.0027091979980466974
0.0019223039998905733,0.0027091979980466974
0.0020015740010421723,0.0027015686035154474
0.0020809519992326386,0.0027015686035154474
0.0021602220003842376,0.0027015686035154474
0.002239333000034094,0.0027015686035154474
0.0023186629987321794,0.0027015686035154474
0.002398516997345723,0.0027015686035154474
0.002517875997000374,0.0027015686035154474
0.002688053995370865,0.0031822204589841974
0.0028676160000031814,0.0031822204589841974
0.0029723589977947995,0.0031822204589841974
0.0030662849967484362,0.0031822204589841974
0.003163551002216991,0.0031822204589841974
0.003244622996135149,0.0031822204589841974
0.0033252549983444624,0.0031822204589841974
0.0034061679980368353,0.0031822204589841974
0.003487365996988956,0.0031822204589841974
0.0035680559958564118,0.0031822204589841974
0.003716250997968018,0.0031822204589841974
0.0038834610022604465,0.0031822204589841974
0.004043549997732043,0.0031822204589841974
0.004203158001473639,0.0031822204589841974
0.004366269997262862,0.0031822204589841974
0.0045237800004542805,0.0031822204589841974
0.004693640999903437,0.0031822204589841974
0.004857991996686906,0.0031822204589841974
0.005017677001887932,0.0031822204589841974
0.005176417995244265,0.0031822204589841974
0.005346600999473594,0.0031822204589841974
0.005508322996320203,0.0031822204589841974
0.005695622996427119,0.0031822204589841974
0.0058632820000639185,0.0031822204589841974
0.006025470000167843,0.0031822204589841974
0.006186801001604181,0.0031822204589841974
0.006349940995278303,0.0031822204589841974
0.006508377999125514,0.0031822204589841974
0.00666880099743139,0.0031822204589841974
0.006836169995949604,0.0031822204589841974
0.006995206997089554,0.0031822204589841974
0.0071547429979545996,0.0031822204589841974
0.007314114001928829,0.0031822204589841974
0.007472710000001825,0.0031822204589841974
0.007631565000338014,0.0031822204589841974
0.007797400998242665,0.0031822204589841974
0.007954675995279104,0.0031822204589841974
0.008117072997265495,0.0031822204589841974
0.00827391799975885,0.0031822204589841974
0.008455737995973323,0.0031822204589841974
0.008619905995146837,0.0031822204589841974
0.008786375001363922,0.0031822204589841974
0.008944777000579052,0.0031822204589841974
0.00910271600150736,0.0031822204589841974
0.009260580001864582,0.0031822204589841974
0.00942011200095294,0.0031822204589841974
0.009579024001141079,0.0031822204589841974
0.009762103996763472,0.0031822204589841974
0.009926647995598614,0.0031822204589841974
0.010087415001180489,0.0031822204589841974
0.019246019001002423,0.0036552429199216974
0.019578129998990335,0.0036552429199216974
0.019921241997508332,0.0036552429199216974
0.020148005001829006,0.0036552429199216974
0.020394562001456507,0.0036552429199216974
0.020674729996244423,0.0036552429199216974
0.020920930001011584,0.0012519836425779474
0,0
