delta,ram
0,0.0020170211791992188
0.00017935399955604225,0.0020170211791992188
0.00030860299921187107,0.0020170211791992188
0.00040417699892714154,0.0024976730346679688
0.0005021790002501803,0.0024976730346679688
0.0005898670005990425,0.0024976730346679688
0.0006857520002085948,0.0024976730346679688
0.0007738900003460003,0.0024976730346679688
0.0008594079990871251,0.0024976730346679688
0.0009443250000913395,0.0024976730346679688
0.0010323400001652772,0.0024976730346679688
0.0011236199989070883,0.0024976730346679688
0.0012167450004199054,0.0024976730346679688
0.0013014989999646787,0.0029859542846679688
0.001384114999382291,0.0029859542846679688
0.0014667779996671015,0.0029859542846679688
0.0015559919993393123,0.0029859542846679688
0.0016388919993914897,0.0029859542846679688
0.0017215659991052235,0.0029783248901367188
0.00180404099955922,0.0029783248901367188
0.0018994399997609435,0.0029783248901367188
0.0019834479990095133,0.0029783248901367188
0.0020660869995481335,0.0029783248901367188
0.0022278719989117235,0.0029783248901367188
0.0023847279990150128,0.0029783248901367188
0.0025278749999415595,0.0029783248901367188
0.0026211490003333893,0.0029783248901367188
0.0027064349997090176,0.0029783248901367188
0.0027905429997190367,0.0034666061401367188
0.0028741049991367618,0.0034589767456054688
0.002957524999146699,0.0034589767456054688
0.003041668000150821,0.0034589767456054688
0.003188811000654823,0.0034589767456054688
0.003352439000082086,0.0034589767456054688
0.0035177979989384767,0.0034589767456054688
0.0036726159996760543,0.0034589767456054688
0.0038253319999057567,0.0034589767456054688
0.0039781649993528845,0.0034589767456054688
0.0041325500005768845,0.0034589767456054688
0.004287824000130058,0.0034589767456054688
0.004442138999365852,0.0034589767456054688
0.004604218000167748,0.0034589767456054688
0.00476022600014403,0.0034589767456054688
0.004918911999993725,0.0034589767456054688
0.005073492999144946,0.0034589767456054688
0.005233792000581161,0.0034589767456054688
0.005389531999753672,0.0034589767456054688
0.005552553999223164,0.0034589767456054688
0.005712837999453768,0.0034589767456054688
0.005840567000632291,0.0034589767456054688
0.006002531999911298,0.0034589767456054688
0.006180316000609309,0.0034589767456054688
0.006340885000099661,0.0034589767456054688
0.0064838079997571185,0.0034589767456054688
0.006578110000191373,0.0034589767456054688
0.006691257000056794,0.0034589767456054688
0.0068463099996733945,0.0034589767456054688
0.006997278000199003,0.0034589767456054688
0.007152398000471294,0.0034589767456054688
0.007259624999278458,0.0034589767456054688
0.007410836999042658,0.0034589767456054688
0.007560128999102744,0.0034589767456054688
0,0
