delta,ram
0,0.0016052246093749556
0.00022789600188843906,0.0018455505371093306
0.0003570669796317816,0.0018455505371093306
0.000460599985672161,0.0018455505371093306
0.0005658139998558909,0.0018455505371093306
0.000651944981655106,0.0018455505371093306
0.0007438529864884913,0.0018455505371093306
0.00083138098125346,0.0018455505371093306
0.0009239479841198772,0.0018455505371093306
0.0010629140015225857,0.0018455505371093306
0.0012148410023655742,0.0018455505371093306
0.0013698420079890639,0.0018455505371093306
0.0015035499818623066,0.0018455505371093306
0.001610221981536597,0.0018455505371093306
0.0017323899955954403,0.0018455505371093306
0.0018408760079182684,0.0018455505371093306
0.0020022100070491433,0.0018455505371093306
0.0021326020068954676,0.0018455505371093306
0.002246190997539088,0.0018455505371093306
0.0023619349813088775,0.0018455505371093306
0.002506952005205676,0.0018455505371093306
0.0026503069966565818,0.0018455505371093306
0.002746090991422534,0.0018455505371093306
0.002899391984101385,0.0018455505371093306
0.003053922002436593,0.0018455505371093306
0.0031973169825505465,0.0018455505371093306
0.003348073980305344,0.0018455505371093306
0.0034689299936871976,0.0018455505371093306
0.0036242039932403713,0.0020858764648437056
0.003757273982046172,0.0025665283203124556
0.0038464090030174702,0.0025665283203124556
0.003939846996217966,0.0025665283203124556
0.004024916997877881,0.0025665283203124556
0.0041082069801632315,0.0025665283203124556
0.004230178979923949,0.0025665283203124556
0.00436963900574483,0.0025665283203124556
0.00448774200049229,0.0025665283203124556
0.004614104982465506,0.0025665283203124556
0.004754697001772001,0.0025665283203124556
0.004920912004308775,0.0025665283203124556
0.005073365988209844,0.0025665283203124556
0.005215327983023599,0.0025665283203124556
0.005486754002049565,0.0025665283203124556
0.005740725988289341,0.0025665283203124556
0.005897845985600725,0.0025665283203124556
0.006044854992069304,0.0025665283203124556
0.0061958819860592484,0.0025665283203124556
0.006342729990137741,0.0025665283203124556
0,0
